english	thai_used	orst_official	chapters	decision	notes
absorption	กฎการดูดกลืน	การดูดกลืน	ch01,ch06	adopt	"ch6 ใช้อยู่แล้ว ch1 เดิมใช้ ""กฎดูดกลืน"""
absorption laws	กฎการดูดกลืน	—	ch02,ch06	adopt	
adjacent	อยู่ติดกัน	—	ch06	adopt	
adjacent cells	เซลล์ที่อยู่ติดกัน	—	ch06	adopt	
affirming the consequent	รกะที่พบบ่อย เรียกว่าการยืนยันเงื่อนไขตาม	—	ch01	adopt	
algebraic laws for set operations	กฎพีชคณิตของการดำเนินการกับเซต	—	ch02	adopt	
and	การนำผลคูณ	—	ch06	escalate	ขัดกัน การนำผลคูณ / ตัวแปรหลายๆ พจน์มาคูณ
antecedent	เงื่อนไขนำ	—	ch01	adopt	
antisymmetric	ปฏิสมมาตร	—	ch03	adopt	
area/volume scaling factor	ปริมาตร	—	ch05	adopt	
arithmetic	รูปแบบเลขคณิต	—	ch03	adopt	
arithmetic sequence	ลำดับเลขคณิต	—	ch03	adopt	
arithmetic series	อนุกรมเลขคณิต	—	ch03	adopt	
ascii	รหัสแอสกี	—	ch04	adopt	
associative	กฎการเปลี่ยนหมู่	เปลี่ยนหมู่	ch01,ch05	adopt	"ch1 เดิมใช้ ""กฎเปลี่ยนกลุ่ม"" ไม่ตรงกับ ch5"
associative laws	กฎการเปลี่ยนหมู่	—	ch02,ch06	adopt	
attribute	ามสัมพันธ์ ส่วนแต่ละคอลัมน์คือแอตทริบิวต์	—	ch03	adopt	
axiom	่าและการดำเนินการไม่กี่อย่าง พร้อมสัจพจน์	—	ch06	adopt	
biconditional, iff	ประพจน์เงื่อนไขสองทาง	—	ch01	adopt	
bijective	ฟังก์ชันหนึ่งต่อหนึ่งทั่วถึง	—	ch03	adopt	
binary system	ระบบเลขฐานสอง	—	ch04	adopt	
binomial theorem	กจากนี้ ยังสามารถพิสูจน์ด้วยทฤษฎีบททวินาม	—	ch02	adopt	
bit - binary digit	ระดับ โดยสัญลักษณ์แต่ละหลักเรียกว่า บิต	—	ch04	adopt	
bit vector representation	การแทนด้วยเวกเตอร์บิต	—	ch02	adopt	
boolean algebra	พีชคณิตบูลีน	—	ch01,ch06	adopt	
boolean algebra equivalence	สมมูลของพีชคณิตบูลีน	—	ch06	adopt	
boolean expression simplification	การลดรูปนิพจน์บูลีน	—	ch06	adopt	
boolean expressions and functions	นิพจน์บูลีนและฟังก์ชันบูลีน	—	ch06	adopt	
boolean identities	กฎของพีชคณิตบูลีน	—	ch06	escalate	ขัดกัน กฎของพีชคณิตบูลีน / ต่อด้วยกฎพื้นฐานของพีชคณิตบูลีน
boolean matrix	นรูปวงเล็บใหญ่จะถูกเรียกว่า เมทริกซ์บูลีน	—	ch03	adopt	
boolean operations	การดำเนินการทางบูลีน	—	ch06	adopt	
borrow bit	บิตยืม	—	ch04	adopt	
canonical forms	รูปแบบบัญญัติ	—	ch06	adopt	
cantor's theorem	ไม่ใช่เซตว่าง	—	ch02	adopt	
cardinality	การนับจำนวนสมาชิกของเซต	—	ch02	adopt	
cardinality of cartesian product	จำนวนสมาชิกของผลคูณคาร์ทีเซียน	—	ch02	adopt	
cardinality of power set	จำนวนสมาชิกของเพาเวอร์เซต	—	ch02	adopt	
carry bit	บิตทด	—	ch04	adopt	
cartesian product	ผลคูณคาร์ทีเซียน	ผลคูณคาร์ทีเซียน	ch02,ch03	adopt	"ch2 เดิมมี ""คาร์ทีเซียนพรอแดกต์"" ปนอยู่"
ceiling	ฟังก์ชันปัดขึ้น	—	ch03	adopt	
chaining	การเชื่อมโยงรายการ	—	ch02	adopt	
character encoding table	อักษรอาศัย ตารางเทียบรหัสประจำตัวอักขระ	—	ch04	adopt	
circular buffer	บวนรอบ เช่น วันในสัปดาห์หรือบัฟเฟอร์วงกลม	—	ch03	adopt	
closure	บัติที่การประมวลผลต้องการ การปิดคุณสมบัติ	—	ch03	adopt	
code point	กำหนดจุดรหัส	—	ch04	adopt	
codomain	โคโดเมน	—	ch03	adopt	
cofactor expansion	การกระจายโคแฟกเตอร์	—	ch05	adopt	
collision	เกิดการชนกัน	—	ch02	adopt	
column	คอลัมน์	—	ch03	adopt	
column matrix	เมทริกซ์คอลัมน์	—	ch05	adopt	
combinational circuit	การออกแบบวงจรเชิงผสม	—	ch06	adopt	
common difference	่อยู่ติดกันมีค่าคงตัว เรียกว่า ผลต่างร่วม	—	ch03	adopt	
common ratio	อนหน้าด้วยค่าคงตัว เรียกว่า อัตราส่วนร่วม	—	ch03	adopt	
commutative	กฎการสลับที่	สลับที่	ch01,ch05	adopt	ปรับรูปให้ตรงกับกฎอื่นในตารางเดียวกัน
commutative laws	กฎการสลับที่	—	ch02,ch06	adopt	
